pmid	journal	doi	text_path
34983654	Gut Pathog	10.1186/s13099-021-00477-7	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34983654.txt
35039534	Sci Rep	10.1038/s41598-022-04773-3	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_35039534.txt
35183223	J Exp Clin Cancer Res	10.1186/s13046-021-02239-4	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_35183223.txt
35259052	Gut Microbes	10.1080/19490976.2022.2046246	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_35259052.txt
35877697	Gut Microbes	10.1080/19490976.2022.2100203	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_35877697.txt
36512197	Genes Genomics	10.1007/s13258-022-01340-y	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_36512197.txt
36778661	Cell Genom	10.1016/j.xgen.2022.100096	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_36778661.txt
36959686	Chin Med J (Engl)	10.1097/CM9.0000000000002421	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_36959686.txt
36999930	Cancer Med	10.1002/cam4.5868	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_36999930.txt
37082183	Front Microbiol	10.3389/fmicb.2023.1097892	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37082183.txt
37170273	BMC Med	10.1186/s12916-023-02751-8	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37170273.txt
37237024	Sci Rep	10.1038/s41598-023-34557-2	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37237024.txt
37310549	J Gastrointest Cancer	10.1007/s12029-023-00925-4	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37310549.txt
37343363	EBioMedicine	10.1016/j.ebiom.2023.104670	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37343363.txt
37404032	mSystems	10.1128/msystems.00531-23	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37404032.txt
37507809	Microbiome	10.1186/s40168-023-01610-1	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37507809.txt
37555867	Int J Colorectal Dis	10.1007/s00384-023-04497-4	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37555867.txt
37597851	J Immunother Cancer	10.1136/jitc-2023-007420	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37597851.txt
37635357	Gut Microbes	10.1080/19490976.2023.2245562	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37635357.txt
37686736	Nutrients	10.3390/nu15173705	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37686736.txt
37795928	Genes Chromosomes Cancer	10.1002/gcc.23208	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37795928.txt
37819383	Support Care Cancer	10.1007/s00520-023-08058-x	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37819383.txt
37894386	Cancers (Basel)	10.3390/cancers15205019	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37894386.txt
37980216	Clin Colorectal Cancer	10.1016/j.clcc.2023.10.004	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37980216.txt
38029508	Transl Oncol	10.1016/j.tranon.2023.101845	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_38029508.txt
38075864	Front Microbiol	10.3389/fmicb.2023.1302719	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_38075864.txt
38179421	Front Cell Infect Microbiol	10.3389/fcimb.2023.1330900	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_38179421.txt
38384432	Front Cell Infect Microbiol	10.3389/fcimb.2023.1288666	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_38384432.txt
