pmid	journal	doi	text_path
34799562	Nat Commun	10.1038/s41467-021-27112-y	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34799562.txt
34867852	Front Microbiol	10.3389/fmicb.2021.736343	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34867852.txt
34955830	Front Pharmacol	10.3389/fphar.2021.758830	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34955830.txt
35003221	Front Genet	10.3389/fgene.2021.787176	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_35003221.txt
35056510	Microorganisms	10.3390/microorganisms10010062	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_35056510.txt
35188868	Gut Microbes	10.1080/19490976.2022.2038863	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_35188868.txt
35281451	Front Cell Infect Microbiol	10.3389/fcimb.2022.839435	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_35281451.txt
36050867	Gut Microbes	10.1080/19490976.2022.2107387	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_36050867.txt
36583742	J Cancer Res Clin Oncol	10.1007/s00432-022-04544-7	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_36583742.txt
36847529	mSphere	10.1128/msphere.00626-22	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_36847529.txt
36967379	J Transl Med	10.1186/s12967-023-04054-1	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_36967379.txt
37027066	Clin Exp Med	10.1007/s10238-023-01048-7	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37027066.txt
37113593	Front Plant Sci	10.3389/fpls.2023.1166075	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37113593.txt
37180722	Front Pharmacol	10.3389/fphar.2023.1113007	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37180722.txt
37249979	Front Cell Infect Microbiol	10.3389/fcimb.2023.1098310	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37249979.txt
37317121	Microorganisms	10.3390/microorganisms11051147	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37317121.txt
37362927	Front Microbiol	10.3389/fmicb.2023.1133607	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37362927.txt
37474105	Am J Clin Nutr	10.1016/j.ajcnut.2023.07.011	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37474105.txt
37512526	Metabolites	10.3390/metabo13070819	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37512526.txt
37560524	Front Microbiol	10.3389/fmicb.2023.1178744	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37560524.txt
37603579	PLoS One	10.1371/journal.pone.0290307	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37603579.txt
37644393	BMC Microbiol	10.1186/s12866-023-02991-x	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37644393.txt
37754261	Curr Issues Mol Biol	10.3390/cimb45090477	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37754261.txt
37796924	PLoS One	10.1371/journal.pone.0292551	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37796924.txt
37842920	Gut Microbes	10.1080/19490976.2023.2265138	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37842920.txt
37901832	Front Microbiol	10.3389/fmicb.2023.1229888	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37901832.txt
38006331	BJS Open	10.1093/bjsopen/zrad105	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_38006331.txt
38035726	J Immunother Cancer	10.1136/jitc-2023-007840	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_38035726.txt
38099061	Synth Syst Biotechnol	10.1016/j.synbio.2023.11.004	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_38099061.txt
38293554	Front Microbiol	10.3389/fmicb.2023.1292490	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_38293554.txt
